"","ch1_bio4_1","ch1_bio4_2","ch1_bio4_3","ch1_bio4_4","ch1_bio4_5","ch1_bio4_6","ch1_bio4_7","ch1_bio4_8","ch1_bio4_9","ch1_bio4_10","ch1_bio15_1","ch1_bio15_2","ch1_bio15_3","ch1_bio15_4","ch1_bio15_5","ch1_bio15_6","ch1_bio15_7","ch1_bio15_8","ch1_bio15_9","ch1_bio15_10","ch2_bio4_1","ch2_bio4_2","ch2_bio4_3","ch2_bio4_4","ch2_bio4_5","ch2_bio4_6","ch2_bio4_7","ch2_bio4_8","ch2_bio4_9","ch2_bio4_10","ch2_bio15_1","ch2_bio15_2","ch2_bio15_3","ch2_bio15_4","ch2_bio15_5","ch2_bio15_6","ch2_bio15_7","ch2_bio15_8","ch2_bio15_9","ch2_bio15_10","ch3_bio4_1","ch3_bio4_2","ch3_bio4_3","ch3_bio4_4","ch3_bio4_5","ch3_bio4_6","ch3_bio4_7","ch3_bio4_8","ch3_bio4_9","ch3_bio4_10","ch3_bio15_1","ch3_bio15_2","ch3_bio15_3","ch3_bio15_4","ch3_bio15_5","ch3_bio15_6","ch3_bio15_7","ch3_bio15_8","ch3_bio15_9","ch3_bio15_10","combined_bio4_1","combined_bio4_2","combined_bio4_3","combined_bio4_4","combined_bio4_5","combined_bio4_6","combined_bio4_7","combined_bio4_8","combined_bio4_9","combined_bio4_10","combined_bio15_1","combined_bio15_2","combined_bio15_3","combined_bio15_4","combined_bio15_5","combined_bio15_6","combined_bio15_7","combined_bio15_8","combined_bio15_9","combined_bio15_10"
"924",0.161663028402584,-0.207463597087013,0.217862621756598,-0.219083505063404,-0.0948007795915292,-0.438761842011284,0.117208942140741,-0.00263111011111927,0.292495586955592,0.383388855838278,0.170006382541742,-0.838547324050921,0.290268121681923,0.423143156177418,0.0827991681094401,-0.124357379672549,0.106140497646111,-0.18921916077534,-0.30597945416548,-0.191356698915891,0.452511046691363,-0.0872349280101051,0.540016024107895,0.579242014097081,0.455936228594626,-0.333170459150599,0.212121442131607,-0.463698120556741,0.385804281562601,-0.110884921443451,0.206636118286971,0.13447793497824,-0.127365185427532,0.281943205999002,0.0414202789421323,-0.103410520727595,-0.85058880995804,-0.0273151085469877,0.368628576056116,-0.382790923700551,3.90738178088384,2.31454020583759,3.79751692774581,3.44673066301552,2.57837764457078,3.55625171472819,3.31052098073413,3.70116314486585,2.64287753404526,1.92887989834343,-0.689231727534485,-0.421074987845562,0.338851011718528,-0.928144098877107,-0.227601153650107,-0.698134762985736,1.58708586713911,0.230456039169715,-0.0608267973780003,-0.325580154927308,2.44119629693437,-0.0216071270029723,-0.171437595048771,-1.23026719285092,2.91465725941429,3.4699428173607,3.30433879619043,2.18018064457869,4.02462107755684,-1.05176994798999,-0.0708089185199179,-0.865932816175761,-0.633158306196705,-0.425727262677153,0.104259065219597,0.184764678511215,-2.83866349679308,-5.33619948482284,0.259417641791009,-0.95866143960952
"925",0.283664029092947,-0.00158382641672739,0.73792735437408,0.581237278260781,-0.241733782106843,0.58740509972957,-0.56167099583633,-0.0916196152598494,0.241383951612423,-0.77298066200347,0.290402544649712,-0.399754960395943,0.244888729231882,0.205216034146259,-0.508402544641796,0.0534199056687247,-0.655621086023053,-0.886972815359972,0.188548312971116,-0.090477923431994,0.083004223007242,0.128900532089213,-0.316772641935655,-0.500480137951742,-0.034640273210763,0.267377226403718,-0.145386180759574,0.203896923214462,0.22994506106009,-0.191184310386779,-0.176358354587835,-0.0142736146186185,-0.0193668124529545,-2.28000780676713,-1.11817640418677,0.100091269479381,-1.7564281593949,-1.02283166879631,0.192604695341013,-1.06052355244236,2.79626573810816,-0.917381872705119,-0.889990697384841,2.9615657171267,2.41604361185407,1.00425453636083,0.797657316647682,1.40659847085577,2.48331169548466,3.7249776952632,-0.450934536052504,-0.632354735232259,-0.822094859615869,0.385271790274427,0.222550968596042,0.143191419841631,0.481661220597327,-2.06816265820714,-3.68662681170085,0.00497569336526504,-2.5128689504888,-0.381891202200134,-1.12741800956785,NA,-0.766206762251281,4.52341136854355,-2.565384677149,0.0795070467897812,-0.405942586908987,NA,-2.00599580714489,-0.0584738784426479,-2.1902461089372,NA,-3.48593209955138,0.245488162507815,-0.589317222719598,-2.74323853508906,0.104597936627676,NA
"926",0.527080219119387,-0.5403316064477,-0.436594135688883,0.117223323494125,-0.00108677157824966,-0.165969773697741,0.152264318337934,0.357457856031065,0.539950558051601,0.0897376220750439,-0.0253379508387612,0.236380798222841,0.109782910228576,-0.0356709570834754,-0.264512092933311,0.0146828437126676,-0.135069130343856,-0.0882882750333718,0.378579402421269,0.167744776541405,-0.620641119516149,0.309957469420433,0.435190454434146,0.410494852404513,0.398894255760332,-0.206916358296778,-0.365160341393655,0.11944519116289,0.218640756854858,-0.789599642563724,-1.55558269772259,0.207275178179267,-0.103056684553029,-0.50696811935458,0.417652199602217,0.106060873158904,-0.518055518550197,0.0464775760777526,-0.389873087138825,-0.091087915180572,1.22916772239026,1.80501647082357,2.75911904243977,-0.313848590818491,4.25347208804986,3.07880134499828,1.49845781164892,2.84625933104836,2.61366596171123,3.02156844949837,-0.0833635623082057,0.285219276985313,0.368272018441378,-0.956368477478345,-0.5576006136386,-0.514102207272845,-0.274069684725432,-0.348583346909599,-0.024207813003685,0.500549420021923,0.804016782890394,2.68321704043076,3.77259046308599,-6.92601481206971,NA,1.90639510569104,-0.496271841878126,3.40817954948212,1.46631654499175,4.09507533383399,-1.50184797862771,0.40747558740093,1.01070116846587,1.68184433975976,NA,2.70173554213448,-1.64183143906845,-0.541586907743205,-0.687272434418231,0.598493892831711
"927",0.106067906252099,0.168582566216334,0.600835973555931,0.632532748920381,0.480598293111284,-0.42670402521272,-0.0240271589768982,0.706769387144447,0.203886256117469,0.44987955285545,0.333840114796456,0.14181736754522,0.14833219684253,0.112856899930827,-0.0961116652116367,0.136085458951798,-0.636569317582828,0.029784912805049,0.282817620900457,0.101509212620242,-2.87164879354689,-0.238835165951727,-3.43335130674326,-3.08261239381231,-0.987162690206547,0.804776190499667,-0.207536314043693,4.98665620035363,-1.508630246477,-0.033704336386333,-1.78501625078868,0.0550850416224896,-1.78747586335558,0.351429674209725,-0.49832954844777,0.16350973278187,-0.532321631556177,0.150989574223149,0.199941719585043,0.264265832543797,4.99320309226195,3.51936531727705,3.87134139688188,2.52087906836294,1.24618632855605,0.138324606883374,0.507120370148364,3.17280564078053,0.658063456251198,3.39136493481183,-0.957459899591261,0.196196607253536,0.458828413292209,-0.164644720807578,0.0871960016669525,0.231657878596063,0.486945414053047,-0.00378850238978751,-0.281220759757881,-1.13599755088385,1.90906210743777,0.668381003922232,-5.27057688741578,-3.50083485120111,-0.390215961117145,-1.76951506204406,0,8.3436126094923,-0.229535486762616,0.754867337078262,0.0540740171391766,-0.572933300123573,-3.06392433582631,-0.19173404278473,-0.844442028039604,-2.22915349611063,0,0.587813724420241,1.0517821506259,0.525141642267783
"928",0.577583574741497,0.2034528750692,0.64359844264418,0.304239213254516,0.29402887038652,0.386602386441673,-0.101574991195709,0.302350929312114,-0.0538232845094703,0.781742665333341,-0.013748088601495,0.0727971394659279,-0.164030151340157,0.155868442255348,-0.591063228995648,-0.249965534589506,0.104403526380953,-0.224016790716705,0.230681625803751,0.0513613770226997,0.582867081792456,-1.62073500812533,-2.01156656433021,-0.337490104346688,-0.536515764604659,0.226636563838334,0.333226522484586,0.403869752681891,-0.254041503499099,-0.187116302835376,0.278659991244953,-0.75781545956386,0.118458242414654,-0.662362129827639,-0.050136772886127,-0.45216045943782,0.17401586980323,0.345611032193958,0.0943903157199665,0.186799837668539,2.83736882950003,4.16304819025729,0.839667797121864,-0.0274583644558311,0.459069161413544,2.8000387716684,3.55212624327136,0.518413765861496,1.16971632803219,4.1000659611745,-0.089811126730541,-0.720129680596977,0.526350855934035,0.598649542906425,0.463786808767631,0.370095664884119,-2.49617878680834,0.375386897841944,-0.717804798121553,-0.0816051779006581,3.57529598540757,-0.733766732407364,0.909962079111543,-0.0822225450257006,-0.571482328821611,4.65554463926911,-0.831485198458205,1.11420789129875,1.83497550919291,-1.36459926286913,-1.06835458188502,0.0289472890277375,0.710682503533316,-1.02623123252991,-3.23281738243377,1.59163776052049,1.7760682650711,1.73366625134755,-2.92424967211294,-1.91250625988975
"929",0.687060163094068,0.533902067495337,0.260667451174963,-0.347148273965089,0.565087649668821,0.182886961118002,-0.405520679210317,-1.1123622351809,-0.109459313071544,-0.117773277629776,0.195218444054411,0.0127015234836358,-0.03596195599516,-0.0555310781124169,0.227643030049366,0.0314170110727721,-0.302102260451105,0.179618554002726,-0.560914248274933,-0.94701883497055,-1.63757006649453,0.580179653129968,0.214912060305224,0.241593113284769,-0.472380299390179,0.00718230044022161,0.233049086931828,0.0676643786212416,-0.288627740840874,-2.53184795703357,-0.169074881079428,-0.233908813061906,-0.267702174930786,-0.0232292522446294,-0.133613218239266,0.190293410033472,-0.257150258098397,0.297182102405748,-1.54518285689897,-0.863101837310828,0.929595830936143,0.686767686974232,0.963597206485994,0.679178573290322,4.01639965488553,3.06999677211752,3.5026743761138,3.18220026423797,1.98432121393991,0.0878838736707478,0.180561311468553,0.282338762005734,0.0352499981102773,0.462120435038004,-0.282470400583294,-0.266792581488567,0.697640870364487,-1.20119196949617,0.0596314446058368,0.258395726993131,-1.48906111479169,-0.274880605215217,1.03131063984722,-1.05470222124266,-0.0878350183712437,2.96564848373836,4.42313329509058,-3.16048251796477,0.270932101862622,-4.4992424053825,0.388674006626206,-1.35527747370296,-0.0639574082301037,-0.307292783767315,1.66572244317179,0.919443586465628,-0.119538986505287,-0.231794758843111,-3.36810475875143,-2.59873684812169
"930",0.509488479346749,0.295685651024778,0.0588731144649803,0.790248181796113,0.0227866001488537,0.470163609152862,0.414182600828833,0.0943943151657197,0.1964672889231,-0.00126012164691025,0.0711861611731732,0.139706188603356,0.271719996204224,0.220439201843148,0.0555593757133488,0.242481403167715,-0.348880876821117,-0.390843155030596,0.20537977690871,-0.0977907721752106,0.1591971723068,0.444000894868624,-5.3440025615316,0.279065296700982,0.397138435708221,0.671247193596041,0.233437631550013,-0.0878441634483543,0.326134484286442,-0.70818682492478,-0.0981423309364552,-0.0934479286786498,-0.14251617062995,-0.0112140939393258,-0.20733265179119,0.276886712864939,0.103907167088144,0.362068337681586,0.0123953900084551,-1.03714689169179,0.883066210152615,0.939712005689535,3.4037724647916,3.31431968844804,4.28162815888717,2.93219460742969,3.67291671487904,3.59764438926953,0.810775305400632,2.92455532301902,0.0668831541818227,0.164908951206051,1.49815941235668,-0.81045847892427,-0.477500630867647,0.670932368727649,0.404732114361767,0.915684257755872,0.259168516356559,-0.0534459117845882,0.386691949037054,1.57203264747699,-1.04103555828603,-0.588814614498469,0,3.93813342517625,-0.481621462930461,0.653020278026355,0.2092529011415,-1.11281260456587,-0.460834819210817,-0.227807968314233,-0.284327584737534,-1.64666639948505,0,-0.322768422190953,0.267064322556224,-0.876143952385718,-0.16753810431111,-0.894687205162941
"931",0.793467551520031,0.443259101020444,0.119874921008851,0.581018747124591,0.477190636825939,0.381016763209984,-0.0271770866764327,0.540315380782648,-0.0519128770737173,0.570891855064975,0.320514265525363,0.244143948902571,0.171170212314919,0.323595332087395,0.204661443037018,0.178007246103008,-0.046394946245319,-0.00752839428451946,0.350633862491499,0.0695990042310963,-0.568980218168104,0.0901407220812886,-0.167613579923825,-0.0184374779105567,-2.19635572752378,-2.6116292105558,0.51102596613123,0.556703733366003,-0.458931227293849,-0.3479411076269,0.0476975567443797,-0.099526722350684,-1.051360294226,-1.35200138460837,-0.875890886449125,0.195031990408455,-0.169003944251275,-0.174857663702148,-0.748758289304135,-2.40876909338267,2.56943370255434,2.70932554682066,-3.34197556437942,1.0676132749564,3.53752643690905,2.92513667055061,1.02549882547186,4.46746755561092,0.873048800304851,2.7970442359819,-0.26054603702293,-0.109288781241801,0.920528761896146,0.163875722122058,-0.164707950031524,-2.10415230639492,0.425379619754088,0.883577592959857,-0.432626128221127,0.0697058686759322,0.947209776563446,-0.244451261968787,-0.320637060258252,0.258863846925633,0,-3.44640289176516,-0.133883727229966,0.0857999520813888,-2.30645439230812,-4.75137205905615,-0.659770304307643,0.0467216572134347,-3.47124086399585,-3.3506476112181,0,2.11493766123282,-0.221814137770119,-1.45286430485601,-0.916524932822631,0.78557973735527
"932",0.273670525924977,0.408031087918549,0.545468736435387,0.678307760278731,0.534808060145109,0.598481010499521,0.271172082041798,-0.182893319784599,0.144753131328431,0.542285175777956,-0.386838763220199,0.187289184063476,0.229363059531532,0.236667923822639,0.0282354485343046,-0.0126287488826874,-0.939623841175008,0.0879651426400766,-0.013190668166411,0.238897534728867,0.307423929080608,-0.0715218885290888,0.693741730822239,-0.294075411330452,-0.0379629308278258,0.267324977010609,0.179964937656061,-4.85445235498646,0.064676169406056,-1.2998450878934,0.382625104004345,-1.18531111076639,-2.2057230138993,-0.0294813306255972,-0.137483460588893,-0.163325300875512,-0.832111964025266,0.48044344723482,2.10257191847661,-1.29150145038525,3.1140625615088,3.89142030693566,3.31349668267664,0.970260250462523,4.89542447395477,0.563429361114164,1.14445516743777,4.41389970152149,0.826498613076504,2.42990078058654,0.448679892977158,0.379501120487965,0.545627321693745,0.0894343533023489,-0.439463077553728,0.0340183336218281,0.528895895121892,0.883241991277809,0.424196933331988,-0.437658326307007,-0.625640424520688,-0.0485338249047591,-0.789574319853155,3.61080683767902,-0.743485414166769,0.0688308886538036,-0.403141631702122,0,0,0.224073103929152,0.26359978130206,-1.17069173358427,-3.33868831206642,0.161734633951759,-0.641162887393046,1.94918899573906,-0.0571489695458864,0,0,-0.021753079489566
"933",-1.33004646591581,0.173439194731405,0.425720735418575,0.133891297778153,0.294405348962734,0.463310417899951,0.638174385312637,0.585123730172141,0.23184365272423,0.672584254185225,-0.191047041347255,0.0901112718024408,0.295332540041625,0.274601031045512,0.307623773737851,0.0658418232172029,-0.23408991568012,0.156833480728993,-0.0306942568622523,0.227537321496233,-3.61514545908044,-2.35605769913971,-0.466671979297388,0.591270184908383,-0.148034994187565,-2.28390812643429,0.0680677947784037,-0.291528641572464,-0.22255523171306,-0.00989578749414188,0.144820499197325,-0.291613052989209,-0.137341244669804,-0.189253152823068,-1.84440002359016,0.25203363981738,-0.151432469840272,0.199819953759662,-0.772573094518751,-0.530295578629805,3.45035758035894,3.05813377482694,3.35907558316303,1.68533092857123,3.60777953689321,2.76183435359724,3.22710126013761,-0.186701595110754,2.4486667756321,3.50513748090963,-0.747990469027044,-0.376366868391564,-0.600547736274557,0.50633217761075,-0.0625549163800489,-0.355655236771097,0.158555009476309,0.482537042757683,-0.797002918803132,-0.0636856083193749,-8.35006570035724,0.314278913619459,3.56675331514837,-0.300645900583607,5.13033877880349,-2.32835230551979,1.35325406990842,-1.65135032749179,0.437829529698814,3.95458100397209,1.10530834975465,-2.46667974583018,-0.762339621349779,0.644230660825674,-3.17631211656497,-0.698459866927465,0.780565552255667,0.626558878405416,-3.55817055071986,-0.637545759670303
"934",0.766238475899583,-0.0128561541034231,0.542800657812094,0.124228778277515,0.34908375354638,0.202982146317295,0.152899112348828,0.398693482447025,0.192917714340789,0.756745334041554,0.198870607037497,-0.0212665089721763,0.177014970387023,-0.231002999487792,-0.343342335551454,-0.115456142766211,-0.586925828625847,-0.00836653584929892,-0.0443015049225016,0.0659934880731115,0.189422058145662,-4.67649386952359,0.0935942305790166,-0.466563997886437,0.56059267816489,-0.141361835088748,-1.43814010542336,0.0920305821286301,0.107834619634264,-0.880505504903147,-0.727378652142185,-0.132801094443175,0.337604847913191,-0.30495678618005,0.224720222563089,0.1988302252071,-0.135318078876467,-0.138468409838357,0.122678847382112,-0.159886439078299,3.7454772883662,0.952726529249549,0,2.5981574510052,3.30996703157841,2.25169177330387,3.96371214919546,3.61686820359926,0.965429026245968,1.27980652103168,-0.566922798561554,0.184922896488859,0,-0.137778648588336,0.198482344856996,-0.419062038610918,-0.0907933516744073,-0.476614449398619,0.0309885464385291,-0.641940345146393,0,0.499947713654221,-0.777121870091811,4.0512584157965,0.220486211996772,2.8757840287295,-0.818984130090832,-0.0201613046271691,1.12677869347453,-0.180903103056372,0,-1.12055807244696,3.42966879411014,-0.601247035845833,0.386482843015875,-0.460566333621836,-2.56825691677237,0.688350915353154,0.517149744535906,-0.667979977364565
"935",0.0349328205812429,0.35193209610695,-0.107668509547846,0.134824405094922,0.40344969298648,0.0637654322228953,0.215849631532078,0.248870076163565,0.528290443249968,0.00796477149883812,0.199833124459814,0.249131405122524,0.400105748636827,-0.104057661049666,0.028126436477708,0.020297539117553,-0.0567754499559653,-0.139356564704098,0.111292464801209,-0.193510686613981,-0.0370268956074741,-1.74120405181646,0.111197390859578,0.638277154128644,0.403683471395567,0.816826151805441,-0.152367984263123,-0.402559784343846,-1.10086774491637,-0.170553489937557,-0.100492570264041,-0.0421003297222792,-0.186179588000284,-0.336838166918267,0.28810541612705,0.220872916789785,-0.321787274929869,0.439616936755602,-1.10475794403466,-0.623069852134851,3.84020573890621,3.56092098122922,4.54292400692928,0.217388769696105,-0.107865420088453,2.0409203373337,0.855956539189324,2.89625291517075,1.25389946847203,3.34602446711464,0.250305896072268,-0.457733806274237,-0.0743679029161375,0.993055062670517,-0.0383428532272552,-2.02852747107053,0.267268201836098,-0.133982177670033,-0.642844709845608,-0.466419913844144,-1.3343308879789,-2.02255360917084,4.23962723163385,-0.238287657570742,-0.466691572056551,1.8544546077625,-1.01990746987451,1.1110704279595,-1.80120648821439,0.563033131058571,-1.50851301620489,-1.36268606651645,-3.24196509587639,-0.372164751414926,1.1219474052703,-2.4492669318347,-0.368196978871026,-0.664054216887894,-1.82120572454084,-1.95566382102323
"936",-0.552091794324667,0.470287480268203,0.618986870148156,0.432725425300788,0.187850800994959,0.679079807539068,0.286881094258469,0.10122243243761,0.185114273873705,0.573183940161118,0.226987915880652,0.0419451623611922,-0.388853569438391,-0.266167779963968,0.222823953436692,-0.108799973913946,-0.155231144496084,-0.0453630285431639,0.11724474624932,0.309221260204074,-0.304889354467179,-0.148060406780095,0.16137990350984,0.299806189602209,0.0994487336904143,0.271080156053848,0.142019693303855,0.675649320548974,0.283320273618445,-0.202428110144402,-0.26092492236806,-0.0814417163050777,-0.130519812101824,0.310145024499334,0.2600509334127,-0.982198068663075,0.31134070249069,0.18496179317789,0.274835864876525,0.0780834177653317,3.52227207809884,0.12899968436709,1.41193198325281,2.6916075641408,3.2075426268751,1.63918817797696,1.82145550756409,4.66475609646732,2.42024298822251,3.663921196863,-0.0916441860727174,0.0695161397047539,0.355104897797639,0.211270625118141,-0.506219874111758,0.384429326122068,0.511596529808677,-0.206766603028993,0.272836747086412,0.24706538585988,3.76575633360338,-0.868880830632936,0.540822673960782,0.0358638872848753,-0.907223776674642,-0.357916237350569,-0.251768787627772,-0.0874908214640894,2.65278322928357,-0.430594320750838,-0.176499204714994,1.83700949247872,1.36516180914592,-1.12703068754546,0.173095568615583,-1.26882150302211,0.17770886425816,0.336854351106626,0.307264419045763,4.55452525118974
